2021-09-17 12:30:18,216 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Fri Sep 17 12:30:18 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-21 17:46:13,005 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-21 17:46:13,061 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-21 17:46:13,082 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-21 17:46:13,267 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-36969-1632246373089-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-21 17:46:13,316 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 17:46:13,317 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 17:46:13,320 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 17:46:13,321 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 17:46:13,323 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 17:46:13,324 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 17:46:13,326 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 17:46:13,327 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 17:46:13,394 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@7a1234bf{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-21 17:46:13,416 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-21 17:46:13,417 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 17:46:13,418 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-36969-1632246373089-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-21 17:46:13,419 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-21 17:46:13,756 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-21 17:46:13,901 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 17:46:13,901 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 17:46:13,929 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-21 17:46:14,063 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-21 17:46:14,089 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-21 17:47:44,086 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Tue Sep 21 17:47:44 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-21 17:47:44,692 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-21 17:47:44,749 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-21 17:47:44,772 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-21 17:47:44,975 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-41409-1632246464780-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-21 17:47:45,028 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 17:47:45,030 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 17:47:45,033 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 17:47:45,035 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 17:47:45,038 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 17:47:45,039 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 17:47:45,042 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 17:47:45,043 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 17:47:45,107 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@2f62ea70{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-21 17:47:45,129 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-21 17:47:45,129 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 17:47:45,130 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-41409-1632246464780-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-21 17:47:45,131 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-21 17:47:45,376 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-21 17:47:45,618 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 17:47:45,619 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 17:47:45,646 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-21 17:47:45,768 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-21 17:47:45,794 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-21 17:49:50,567 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Tue Sep 21 17:49:50 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-21 17:49:51,139 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-21 17:49:51,200 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-21 17:49:51,227 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-21 17:49:51,418 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-33335-1632246591234-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-21 17:49:51,468 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 17:49:51,469 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 17:49:51,471 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 17:49:51,472 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 17:49:51,474 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 17:49:51,476 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 17:49:51,478 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 17:49:51,481 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 17:49:51,546 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@2f62ea70{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-21 17:49:51,568 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-21 17:49:51,568 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 17:49:51,569 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-33335-1632246591234-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-21 17:49:51,571 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-21 17:49:51,818 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-21 17:49:52,046 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 17:49:52,047 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 17:49:52,073 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-21 17:49:52,194 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-21 17:49:52,219 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-21 17:51:11,640 | WARN  | Transport Connection to: tcp://192.168.96.5:47364 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:47364@61616
2021-09-21 17:51:11,641 | WARN  | Transport Connection to: tcp://192.168.96.5:47366 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:47366@61616
2021-09-21 17:51:11,643 | WARN  | Transport Connection to: tcp://192.168.96.5:47370 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:47370@61616
2021-09-21 17:51:11,642 | WARN  | Transport Connection to: tcp://192.168.96.5:47368 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:47368@61616
2021-09-21 17:51:11,645 | WARN  | Transport Connection to: tcp://192.168.96.5:47376 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:47376@61616
2021-09-21 17:51:11,645 | WARN  | Transport Connection to: tcp://192.168.96.5:47374 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:47374@61616
2021-09-21 17:51:11,643 | WARN  | Transport Connection to: tcp://192.168.96.5:47372 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:47372@61616
2021-09-21 17:51:11,646 | WARN  | Transport Connection to: tcp://192.168.96.5:47378 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:47378@61616
2021-09-21 17:51:23,795 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Tue Sep 21 17:51:23 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-21 17:51:24,396 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-21 17:51:24,448 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-21 17:51:24,470 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-21 17:51:24,664 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-39649-1632246684476-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-21 17:51:24,715 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 17:51:24,717 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 17:51:24,719 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 17:51:24,720 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 17:51:24,722 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 17:51:24,723 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 17:51:24,725 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 17:51:24,726 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 17:51:24,797 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@2f62ea70{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-21 17:51:24,819 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-21 17:51:24,820 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 17:51:24,820 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-39649-1632246684476-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-21 17:51:24,822 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-21 17:51:25,057 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-21 17:51:25,298 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 17:51:25,298 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 17:51:25,325 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-21 17:51:25,458 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-21 17:51:25,486 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-21 17:53:27,024 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Tue Sep 21 17:53:27 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-21 17:53:27,635 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-21 17:53:27,697 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-21 17:53:27,719 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-21 17:53:27,888 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-41477-1632246807726-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-21 17:53:27,936 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 17:53:27,937 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 17:53:27,940 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 17:53:27,941 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 17:53:27,943 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 17:53:27,944 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 17:53:27,947 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 17:53:27,947 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 17:53:28,011 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@2f62ea70{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-21 17:53:28,034 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-21 17:53:28,034 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 17:53:28,035 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-41477-1632246807726-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-21 17:53:28,036 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-21 17:53:28,291 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-21 17:53:28,537 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 17:53:28,538 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 17:53:28,565 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-21 17:53:28,692 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-21 17:53:28,720 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-21 19:14:56,254 | WARN  | Transport Connection to: tcp://192.168.96.5:51692 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:51692@61616
2021-09-21 19:14:56,255 | WARN  | Transport Connection to: tcp://192.168.96.5:51696 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:51696@61616
2021-09-21 19:14:56,254 | WARN  | Transport Connection to: tcp://192.168.96.5:51694 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:51694@61616
2021-09-21 19:14:56,257 | WARN  | Transport Connection to: tcp://192.168.96.5:51704 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:51704@61616
2021-09-21 19:14:56,256 | WARN  | Transport Connection to: tcp://192.168.96.5:51702 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:51702@61616
2021-09-21 19:14:56,256 | WARN  | Transport Connection to: tcp://192.168.96.5:51700 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:51700@61616
2021-09-21 19:14:56,255 | WARN  | Transport Connection to: tcp://192.168.96.5:51698 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:51698@61616
2021-09-21 19:14:56,257 | WARN  | Transport Connection to: tcp://192.168.96.5:51706 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.5:51706@61616
2021-09-21 19:15:08,142 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Tue Sep 21 19:15:08 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-21 19:15:08,722 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-21 19:15:08,780 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-21 19:15:08,806 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-21 19:15:08,992 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-35303-1632251708813-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-21 19:15:09,048 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 19:15:09,049 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 19:15:09,052 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 19:15:09,053 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 19:15:09,056 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 19:15:09,058 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 19:15:09,061 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 19:15:09,063 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 19:15:09,138 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@2f62ea70{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-21 19:15:09,160 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-21 19:15:09,160 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 19:15:09,160 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-35303-1632251708813-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-21 19:15:09,162 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-21 19:15:09,405 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-21 19:15:09,647 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 19:15:09,648 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 19:15:09,675 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-21 19:15:09,796 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-21 19:15:09,821 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-21 19:30:32,675 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Tue Sep 21 19:30:32 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-21 19:30:33,239 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-21 19:30:33,296 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-21 19:30:33,319 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-21 19:30:33,513 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-46021-1632252633325-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-21 19:30:33,561 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 19:30:33,562 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 19:30:33,565 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 19:30:33,566 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 19:30:33,568 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 19:30:33,569 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 19:30:33,571 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-21 19:30:33,573 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 19:30:33,634 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@2f62ea70{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-21 19:30:33,655 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-21 19:30:33,656 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-21 19:30:33,656 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-46021-1632252633325-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-21 19:30:33,658 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-21 19:30:33,881 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-21 19:30:34,119 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 19:30:34,119 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-21 19:30:34,145 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-21 19:30:34,269 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
