2021-09-17 12:30:18,216 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Fri Sep 17 12:30:18 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-18 17:19:10,981 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-18 17:19:10,981 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 17:19:10,982 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-36219-1631985550688-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-18 17:19:10,983 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-18 17:19:11,225 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-18 17:19:11,469 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-18 17:19:11,469 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-18 17:19:11,497 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-18 17:19:11,628 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-18 17:19:11,655 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
