2021-09-17 12:30:18,216 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Fri Sep 17 12:30:18 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-23 13:04:52,731 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-43545-1632402292585-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-23 13:04:52,790 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-23 13:04:52,791 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 13:04:52,794 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-23 13:04:52,795 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 13:04:52,798 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-23 13:04:52,799 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 13:04:52,803 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-23 13:04:52,804 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 13:04:52,862 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@39a2bb97{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-23 13:04:52,889 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-23 13:04:52,889 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 13:04:52,890 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-43545-1632402292585-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-23 13:04:52,892 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-23 13:04:53,124 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-23 13:04:53,351 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-23 13:04:53,352 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-23 13:04:53,379 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-23 13:04:53,508 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-23 13:04:53,532 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-23 13:05:18,552 | INFO  | Connector vm://localhost started | org.apache.activemq.broker.TransportConnector | qtp1443967876-44
2021-09-23 13:09:22,364 | WARN  | Transport Connection to: tcp://192.168.96.7:44612 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:44612@61616
2021-09-23 13:09:22,366 | WARN  | Transport Connection to: tcp://192.168.96.7:44616 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:44616@61616
2021-09-23 13:09:22,365 | WARN  | Transport Connection to: tcp://192.168.96.7:44614 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:44614@61616
2021-09-23 13:09:22,367 | WARN  | Transport Connection to: tcp://192.168.96.7:44622 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:44622@61616
2021-09-23 13:09:22,367 | WARN  | Transport Connection to: tcp://192.168.96.7:44620 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:44620@61616
2021-09-23 13:09:22,366 | WARN  | Transport Connection to: tcp://192.168.96.7:44618 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:44618@61616
2021-09-23 13:09:22,373 | WARN  | Transport Connection to: tcp://192.168.96.7:44626 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:44626@61616
2021-09-23 13:09:22,373 | WARN  | Transport Connection to: tcp://192.168.96.7:44628 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:44628@61616
2021-09-23 13:09:22,369 | WARN  | Transport Connection to: tcp://192.168.96.7:44624 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:44624@61616
2021-09-23 13:09:34,490 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Thu Sep 23 13:09:34 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-23 13:09:35,107 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-23 13:09:35,170 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-23 13:09:35,194 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-23 13:09:35,381 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-45051-1632402575201-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-23 13:09:35,437 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-23 13:09:35,438 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 13:09:35,440 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-23 13:09:35,441 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 13:09:35,443 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-23 13:09:35,444 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 13:09:35,446 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-23 13:09:35,447 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 13:09:35,506 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3ad2e17{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-23 13:09:35,527 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-23 13:09:35,527 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 13:09:35,528 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-45051-1632402575201-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-23 13:09:35,529 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-23 13:09:35,860 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-23 13:09:36,003 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-23 13:09:36,004 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-23 13:09:36,040 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-23 13:09:36,170 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-23 13:09:36,197 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-23 13:10:05,931 | INFO  | Connector vm://localhost started | org.apache.activemq.broker.TransportConnector | qtp1449772539-45
2021-09-23 13:22:00,832 | WARN  | Transport Connection to: tcp://192.168.96.7:44904 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:44904@61616
2021-09-23 13:22:00,835 | WARN  | Transport Connection to: tcp://192.168.96.7:44906 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:44906@61616
2021-09-23 13:22:00,838 | WARN  | Transport Connection to: tcp://192.168.96.7:44908 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:44908@61616
2021-09-23 13:22:00,839 | WARN  | Transport Connection to: tcp://192.168.96.7:44910 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:44910@61616
2021-09-23 13:22:00,841 | WARN  | Transport Connection to: tcp://192.168.96.7:44912 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:44912@61616
2021-09-23 13:22:00,842 | WARN  | Transport Connection to: tcp://192.168.96.7:44914 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:44914@61616
2021-09-23 13:22:00,844 | WARN  | Transport Connection to: tcp://192.168.96.7:44918 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:44918@61616
2021-09-23 13:22:00,843 | WARN  | Transport Connection to: tcp://192.168.96.7:44916 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:44916@61616
2021-09-23 13:22:00,852 | WARN  | Transport Connection to: tcp://192.168.96.7:44920 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:44920@61616
2021-09-23 13:22:13,498 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Thu Sep 23 13:22:13 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-23 13:22:14,099 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-23 13:22:14,184 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-23 13:22:14,217 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-23 13:22:14,373 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-43839-1632403334223-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-23 13:22:14,430 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-23 13:22:14,431 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 13:22:14,434 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-23 13:22:14,435 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 13:22:14,437 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-23 13:22:14,438 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 13:22:14,441 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-23 13:22:14,442 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 13:22:14,502 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3ad2e17{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-23 13:22:14,524 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-23 13:22:14,524 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 13:22:14,525 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-43839-1632403334223-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-23 13:22:14,526 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-23 13:22:14,853 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-23 13:22:14,998 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-23 13:22:14,998 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-23 13:22:15,024 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-23 13:22:15,137 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-23 13:22:15,164 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-23 13:23:27,428 | INFO  | Connector vm://localhost started | org.apache.activemq.broker.TransportConnector | qtp1449772539-45
2021-09-23 13:33:18,839 | WARN  | Transport Connection to: tcp://192.168.96.7:45426 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:45426@61616
2021-09-23 13:33:18,841 | WARN  | Transport Connection to: tcp://192.168.96.7:45428 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:45428@61616
2021-09-23 13:33:18,842 | WARN  | Transport Connection to: tcp://192.168.96.7:45434 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:45434@61616
2021-09-23 13:33:18,842 | WARN  | Transport Connection to: tcp://192.168.96.7:45432 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:45432@61616
2021-09-23 13:33:18,841 | WARN  | Transport Connection to: tcp://192.168.96.7:45430 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:45430@61616
2021-09-23 13:33:18,847 | WARN  | Transport Connection to: tcp://192.168.96.7:45442 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:45442@61616
2021-09-23 13:33:18,844 | WARN  | Transport Connection to: tcp://192.168.96.7:45440 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:45440@61616
2021-09-23 13:33:18,844 | WARN  | Transport Connection to: tcp://192.168.96.7:45438 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:45438@61616
2021-09-23 13:33:18,843 | WARN  | Transport Connection to: tcp://192.168.96.7:45436 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:45436@61616
2021-09-23 13:33:31,199 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Thu Sep 23 13:33:31 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-23 13:33:31,799 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-23 13:33:31,865 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-23 13:33:31,899 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-23 13:33:32,076 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-38723-1632404011906-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-23 13:33:32,132 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-23 13:33:32,133 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 13:33:32,135 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-23 13:33:32,136 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 13:33:32,139 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-23 13:33:32,140 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 13:33:32,141 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-23 13:33:32,142 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 13:33:32,202 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3ad2e17{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-23 13:33:32,224 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-23 13:33:32,224 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 13:33:32,225 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-38723-1632404011906-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-23 13:33:32,226 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-23 13:33:32,543 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-23 13:33:32,687 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-23 13:33:32,688 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-23 13:33:32,714 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-23 13:33:32,837 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-23 13:33:32,863 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-23 13:34:00,304 | INFO  | Connector vm://localhost started | org.apache.activemq.broker.TransportConnector | qtp1449772539-45
2021-09-23 13:40:12,461 | WARN  | Transport Connection to: tcp://192.168.96.7:45912 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:45912@61616
2021-09-23 13:40:12,461 | WARN  | Transport Connection to: tcp://192.168.96.7:45914 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:45914@61616
2021-09-23 13:40:12,463 | WARN  | Transport Connection to: tcp://192.168.96.7:45920 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:45920@61616
2021-09-23 13:40:12,463 | WARN  | Transport Connection to: tcp://192.168.96.7:45918 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:45918@61616
2021-09-23 13:40:12,462 | WARN  | Transport Connection to: tcp://192.168.96.7:45916 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:45916@61616
2021-09-23 13:40:12,465 | WARN  | Transport Connection to: tcp://192.168.96.7:45926 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:45926@61616
2021-09-23 13:40:12,464 | WARN  | Transport Connection to: tcp://192.168.96.7:45924 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:45924@61616
2021-09-23 13:40:12,464 | WARN  | Transport Connection to: tcp://192.168.96.7:45922 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:45922@61616
2021-09-23 13:40:12,467 | WARN  | Transport Connection to: tcp://192.168.96.7:45928 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:45928@61616
2021-09-23 13:40:24,853 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Thu Sep 23 13:40:24 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-23 13:40:25,459 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-23 13:40:25,528 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-23 13:40:25,556 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-23 13:40:25,733 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-40107-1632404425562-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-23 13:40:25,787 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-23 13:40:25,788 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 13:40:25,790 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-23 13:40:25,791 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 13:40:25,794 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-23 13:40:25,795 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 13:40:25,797 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-23 13:40:25,798 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 13:40:25,855 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3ad2e17{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-23 13:40:25,876 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-23 13:40:25,876 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-23 13:40:25,877 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-40107-1632404425562-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-23 13:40:25,878 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-23 13:40:26,208 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-23 13:40:26,361 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-23 13:40:26,361 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-23 13:40:26,387 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-23 13:40:26,520 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-23 13:40:26,553 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-23 13:40:51,925 | INFO  | Connector vm://localhost started | org.apache.activemq.broker.TransportConnector | qtp1449772539-45
2021-09-23 13:44:46,660 | WARN  | Transport Connection to: tcp://192.168.96.7:46242 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:46242@61616
2021-09-23 13:44:46,662 | WARN  | Transport Connection to: tcp://192.168.96.7:46248 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:46248@61616
2021-09-23 13:44:46,662 | WARN  | Transport Connection to: tcp://192.168.96.7:46246 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:46246@61616
2021-09-23 13:44:46,661 | WARN  | Transport Connection to: tcp://192.168.96.7:46244 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:46244@61616
2021-09-23 13:44:46,664 | WARN  | Transport Connection to: tcp://192.168.96.7:46256 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:46256@61616
2021-09-23 13:44:46,664 | WARN  | Transport Connection to: tcp://192.168.96.7:46254 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:46254@61616
2021-09-23 13:44:46,663 | WARN  | Transport Connection to: tcp://192.168.96.7:46252 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:46252@61616
2021-09-23 13:44:46,663 | WARN  | Transport Connection to: tcp://192.168.96.7:46250 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:46250@61616
2021-09-23 13:44:46,669 | WARN  | Transport Connection to: tcp://192.168.96.7:46258 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.96.7:46258@61616
2021-09-23 13:44:59,012 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Thu Sep 23 13:44:59 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-23 13:44:59,622 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
